


 
Yr#,Gm#,Date,Batter,Tm,Opp,Pitcher,RBI,WPA,RE24,LI
1,1,2021-04-01,Adam Eaton,CHW,@LAA,Dylan Bundy\batter_vs_pitcher.cgi?pitcher=bundydy01&batter=eatonad02,2,0.25,1.87,1.11
2,2,2021-04-01,Max Stassi,LAA,CHW,Lucas Giolito\batter_vs_pitcher.cgi?pitcher=giolilu01&batter=stassma01,1,0.12,1.00,.89
3,1,2021-04-01,Ke'Bryan Hayes,PIT,@CHC,Kyle Hendricks\batter_vs_pitcher.cgi?pitcher=hendrky01&batter=hayeske01,2,0.15,1.61,1.40
4,1,2021-04-01,Dylan Carlson,STL,@CIN,Luis Castillo\batter_vs_pitcher.cgi?pitcher=castilu02&batter=carlsdy01,3,0.12,2.33,1.18
5,2,2021-04-01,Nick Castellanos,CIN,STL,Jack Flaherty\batter_vs_pitcher.cgi?pitcher=flaheja01&batter=casteni01,2,0.07,1.77,.45
6,3,2021-04-01,Tyler O'Neill,STL,@CIN,Cam Bedrosian\batter_vs_pitcher.cgi?pitcher=bedroca01&batter=oneilty01,2,0.03,1.77,.23
7,4,2021-04-01,Eugenio Suarez,CIN,STL,Jack Flaherty\batter_vs_pitcher.cgi?pitcher=flaheja01&batter=suareeu01,1,0.02,1.00,.13
8,1,2021-04-01,Miguel Cabrera,DET,CLE,Shane Bieber\batter_vs_pitcher.cgi?pitcher=biebesh01&batter=cabremi01,2,0.17,1.86,.79
9,2,2021-04-01,Roberto Perez,CLE,@DET,Gregory Soto\batter_vs_pitcher.cgi?pitcher=sotogr01&batter=perezro02,2,0.06,1.72,1.03
10,1,2021-04-01,Michael A. Taylor,KCR,TEX,Taylor Hearn\batter_vs_pitcher.cgi?pitcher=hearnta01&batter=taylomi02,1,0.09,1.00,.66
11,2,2021-04-01,Jorge Soler,KCR,TEX,Kyle Cody\batter_vs_pitcher.cgi?pitcher=codyky01&batter=solerjo01,1,0.13,1.00,1.18
12,3,2021-04-01,Whit Merrifield,KCR,TEX,Kolby Allard\batter_vs_pitcher.cgi?pitcher=allarko01&batter=merriwh01,1,0.01,1.00,.06
13,1,2021-04-01,Austin Meadows,TBR,@MIA,Yimi Garcia\batter_vs_pitcher.cgi?pitcher=garciyi01&batter=meadoau01,1,0.29,1.00,.98
14,1,2021-04-01,Byron Buxton,MIN,@MIL,Eric Yardley\batter_vs_pitcher.cgi?pitcher=yardler01&batter=buxtoby01,2,0.13,1.37,1.25
15,1,2021-04-01,Gary Sanchez,NYY,TOR,Hyun Jin Ryu\batter_vs_pitcher.cgi?pitcher=ryuhy01&batter=sanchga02,2,0.20,1.87,.89
16,2,2021-04-01,Teoscar Hernandez,TOR,@NYY,Gerrit Cole\batter_vs_pitcher.cgi?pitcher=colege01&batter=hernate01,1,0.16,1.00,1.05
17,1,2021-04-01,Michael Brantley,HOU,@OAK,Adam Kolarek\batter_vs_pitcher.cgi?pitcher=kolarad01&batter=brantmi02,1,0.07,1.00,.52
18,2,2021-04-01,Alex Bregman,HOU,@OAK,Adam Kolarek\batter_vs_pitcher.cgi?pitcher=kolarad01&batter=bregmal01,1,0.04,1.00,.28
19,1,2021-04-01,Pablo Sandoval,ATL,@PHI,Aaron Nola\batter_vs_pitcher.cgi?pitcher=nolaaa01&batter=sandopa01,2,0.27,1.77,1.50
20,1,2021-04-01,Eric Hosmer,SDP,ARI,Madison Bumgarner\batter_vs_pitcher.cgi?pitcher=bumgama01&batter=hosmeer01,1,0.10,1.00,.59
21,2,2021-04-01,Wil Myers,SDP,ARI,Madison Bumgarner\batter_vs_pitcher.cgi?pitcher=bumgama01&batter=myerswi01,1,0.08,1.00,.45
22,3,2021-04-01,Ketel Marte,ARI,@SDP,Yu Darvish\batter_vs_pitcher.cgi?pitcher=darviyu01&batter=marteke01,1,0.03,1.00,.29
23,4,2021-04-01,Asdrubal Cabrera,ARI,@SDP,Yu Darvish\batter_vs_pitcher.cgi?pitcher=darviyu01&batter=cabreas01,2,0.12,1.87,.51
24,5,2021-04-01,Tim Locastro,ARI,@SDP,Tim Hill\batter_vs_pitcher.cgi?pitcher=hillti01&batter=locasti01,2,0.24,1.87,.98
25,6,2021-04-01,Stephen Vogt,ARI,@SDP,Tim Hill\batter_vs_pitcher.cgi?pitcher=hillti01&batter=vogtst01,1,0.15,1.00,.57
26,1,2021-04-01,Evan Longoria,SFG,@SEA,Marco Gonzales\batter_vs_pitcher.cgi?pitcher=gonzama02&batter=longoev01,1,0.10,1.00,.93
27,2,2021-04-01,Buster Posey,SFG,@SEA,Marco Gonzales\batter_vs_pitcher.cgi?pitcher=gonzama02&batter=poseybu01,1,0.10,1.00,.39
28,3,2021-04-01,Austin Slater,SFG,@SEA,Marco Gonzales\batter_vs_pitcher.cgi?pitcher=gonzama02&batter=slateau01,1,0.06,1.00,.36
29,4,2021-04-01,Alex Dickerson,SFG,@SEA,Rafael Montero\batter_vs_pitcher.cgi?pitcher=montera01&batter=dickeal01,1,0.33,1.00,2.89
30,1,2021-04-02,José Abreu,CHW,@LAA,Andrew Heaney\batter_vs_pitcher.cgi?pitcher=heanean01&batter=abreujo02,4,0.34,3.31,3.29
31,2,2021-04-02,Albert Pujols,LAA,CHW,Dallas Keuchel\batter_vs_pitcher.cgi?pitcher=keuchda01&batter=pujolal01,3,0.11,2.06,.94
32,3,2021-04-02,Tim Anderson,CHW,@LAA,Raisel Iglesias\batter_vs_pitcher.cgi?pitcher=iglesra01&batter=anderti01,1,0.09,1.00,.71
33,4,2021-04-02,Shohei Ohtani,LAA,CHW,Liam Hendriks\batter_vs_pitcher.cgi?pitcher=hendrli01&batter=ohtansh01,2,0.00,1.77,.01
34,1,2021-04-02,Charlie Blackmon,COL,LAD,Trevor Bauer\batter_vs_pitcher.cgi?pitcher=bauertr01&batter=blackch02,2,0.00,1.59,.04
35,2,2021-04-02,Ryan McMahon,COL,LAD,Trevor Bauer\batter_vs_pitcher.cgi?pitcher=bauertr01&batter=mcmahry01,2,0.02,1.59,.22
36,3,2021-04-02,Dom Nunez,COL,LAD,David Price\batter_vs_pitcher.cgi?pitcher=priceda01&batter=nunezdo01,1,0.02,1.00,.21
37,4,2021-04-02,Sam Hilliard,COL,LAD,David Price\batter_vs_pitcher.cgi?pitcher=priceda01&batter=hillisa01,1,0.03,1.00,.35
38,1,2021-04-02,Austin Meadows,TBR,@MIA,Richard Bleier\batter_vs_pitcher.cgi?pitcher=bleieri01&batter=meadoau01,1,0.17,1.00,.98
39,2,2021-04-02,Manuel Margot,TBR,@MIA,John Curtiss\batter_vs_pitcher.cgi?pitcher=curtijo02&batter=margoma01,1,0.14,1.00,.50
40,3,2021-04-02,Joey Wendle,TBR,@MIA,Anthony Bass\batter_vs_pitcher.cgi?pitcher=bassan01&batter=wendljo01,3,0.66,2.35,3.91
41,1,2021-04-02,Alex Bregman,HOU,@OAK,Jesus Luzardo\batter_vs_pitcher.cgi?pitcher=luzarje01&batter=bregmal01,3,0.14,1.51,1.53
42,2,2021-04-02,Yuli Gurriel,HOU,@OAK,Jesus Luzardo\batter_vs_pitcher.cgi?pitcher=luzarje01&batter=gourryu01,1,0.06,1.00,.52
43,3,2021-04-02,Chad Pinder,OAK,HOU,Brooks Raley\batter_vs_pitcher.cgi?pitcher=raleybr01&batter=pindech01,2,0.11,1.73,.93
44,1,2021-04-02,Eric Hosmer,SDP,ARI,Merrill Kelly\batter_vs_pitcher.cgi?pitcher=kellyme01&batter=hosmeer01,2,0.17,1.78,1.10
45,2,2021-04-02,Ketel Marte,ARI,@SDP,Craig Stammen\batter_vs_pitcher.cgi?pitcher=stammcr01&batter=marteke01,2,0.15,1.78,.90
46,1,2021-04-02,Buster Posey,SFG,@SEA,Yusei Kikuchi\batter_vs_pitcher.cgi?pitcher=kikucyu01&batter=poseybu01,1,0.11,1.00,1.03
47,2,2021-04-02,Evan Longoria,SFG,@SEA,Yusei Kikuchi\batter_vs_pitcher.cgi?pitcher=kikucyu01&batter=longoev01,2,0.24,1.74,1.64
48,1,2021-04-03,Yermin Mercedes,CHW,@LAA,Alex Cobb\batter_vs_pitcher.cgi?pitcher=cobbal01&batter=merceye01,1,0.10,1.00,.43
49,2,2021-04-03,Justin Upton,LAA,CHW,Evan Marshall\batter_vs_pitcher.cgi?pitcher=marshev01&batter=uptonju01,2,0.19,1.31,3.24
50,1,2021-04-03,Kris Bryant,CHC,PIT,Tyler Anderson\batter_vs_pitcher.cgi?pitcher=anderty01&batter=bryankr01,1,0.10,1.00,.59
51,2,2021-04-03,Jason Heyward,CHC,PIT,Clay Holmes\batter_vs_pitcher.cgi?pitcher=holmecl01&batter=heywaja01,1,0.07,1.00,.37
